country_name,year,election_date,iso2c,elec_id,source,concept,drop_if,start_empty,mvdecode,valid_range_min,valid_range_max,recode_from,recode_to,rescale_add,rescale_multiply,replace_if,replace_by,replace_if2,replace_by2,replace_if3,replace_by3,replace_if4,replace_by4,replace_if5,replace_by5,replace_if6,replace_by6,replace_if7,replace_by7,replace_if8,replace_by8,replace_if9,replace_by9,replace_if10,replace_by10,replace_if11,replace_by11,replace_if12,replace_by12,replace_if13,replace_by13,replace_if14,replace_by14
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",age,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",lr_self,,,,1,11,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2010,2010-05-06,GB,GB-2010-05,"British Election Study, 2010: Face-to-Face Survey [computer file]",like_H,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,drop,"drop != ""GBR_2015""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part %in% c(5,6) | l_vote %in% c(92:93)",0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,age,,,"I(c(9997, 9998))",,,,,-2015,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,lr_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2015,2015-05-07,GB,GB-2015-05,CSES 4,like_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",vote,,,,1,10,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",part,,TRUE,,,,,,,,is.na(part) & !is.na(exp_vote),1,!is.na(part) | vote == 0,0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",pid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",l_vote,,,,2,10,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",l_part,,TRUE,,,,,,,,l_vote %in% c(2:10),1,"l_vote %in% c(1,11)",0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",age,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",lr_self,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",lr_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",lr_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",lr_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",like_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",like_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2017,2017-06-08,GB,GB-2017-06,"British Election Study, 2017: Face-to-Face Survey [computer file]",like_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",vote,,,,1,11,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",vote,,,,,,11,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",part,,TRUE,,,,,,,,part == 1 | exp_vote %in% c(1:9),1,part == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",pid,,,"I(c(10,11))",0,12,12,9,,,is.na(exp_pid) & pid_any == 1 & pid2 %in% c(1:9),pid2,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",pid2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,"I(c(11,12))",2,14,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_vote,,,,,,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",l_part,,TRUE,,,,,,,,exp_l_vote %in% c(1:9),1,"l_vote %in% c(1,11,12)",0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",stfdem,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",age,,,,18,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_self,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_E,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_F,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",lr_G,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_A,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_B,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_C,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_D,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_E,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_F,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,2019,2019-12-12,GB,GB-2019-12,"British Election Study, 2019",like_G,,,,0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,drop,"drop != ""GRC_2009""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,l_part,,TRUE,,,,,,,,l_part == 1,1,l_part %in% c(5:6) | l_vote %in% c(91:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,age,,,,15,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2009,2009-10-04,GR,GR-2009-10,CSES 3,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,drop,"drop != ""GRC_2012""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part %in% c(5,6) | l_vote %in% c(92:93)",0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,stfdem,,,,,,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,male,,TRUE,,,,,,,,male == 1,1,male == 2,0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,age,,,"I(c(9997, 9998))",,,,,-2012,-1.00E+00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_self,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,lr_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_A,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_B,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_C,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_D,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_E,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_F,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2012,2012-05-06,GR,GR-2012-05,CSES 4,like_G,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,drop,"drop != ""GRC_2015""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,swght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,dwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,pwght,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,part,,TRUE,,,,,,,,part == 1,1,part == 5 | vote %in% c(92:93),0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,pid,,,,1,90,,,,,(pid_any == 5 | pid_any2 == 5) & is.na(exp_pid),0,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,pid_any,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,pid_any2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,l_vote,,,,1,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,l_part,,TRUE,,,,,,,,l_part == 1,1,"l_part %in% c(5,6) | l_vote %in% c(92:93)",0,,,,,,,,,,,,,,,,,,,,,,,,
Greece,2015,2015-01-25,GR,GR-2015-01,CSES 4,stfdem,,,3,1,5,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
